"id","module","topic","word","translation","image"
"1","A1","Verbs & Actions","ab","с (какого-то момента)","images/material/ab.svg"
"2","A1","Questions & Conjunctions","aber","но","images/material/aber.svg"
"3","A1","Transport & Travel","abfahren","отправляться (о транспорте)","images/material/abfahren.svg"
"4","A1","Transport & Travel","die Abfahrt, -en","отправление","images/material/die_abfahrt___en.svg"
"5","A1","Verbs & Actions","abgeben","сдавать","images/material/abgeben.svg"
"6","A1","Verbs & Actions","abholen","забирать (кого-то/что-то)","images/material/abholen.svg"
"7","A1","Communication","der Absender, -","отправитель","images/material/der_absender___.svg"
"8","A1","Verbs & Actions","Achtung","внимание","images/material/achtung.svg"
"9","A1","Communication","die Adresse, -n","адрес","images/material/die_adresse___n.svg"
"10","A1","Grammar Basics","all-","весь, все","images/material/all_.svg"
"11","A1","Verbs & Actions","allein","один, одна (без компании)","images/material/allein.svg"
"12","A1","Questions & Conjunctions","also","итак; значит","images/material/also.svg"
"13","A1","Adjectives & Description","alt","старый","images/material/alt.svg"
"14","A1","Verbs & Actions","das Alter, -","возраст","images/material/das_alter___.svg"
"15","A1","Grammar Basics","an","у, на, к","images/material/an.svg"
"16","A1","Verbs & Actions","anbieten","предлагать","images/material/anbieten.svg"
"17","A1","Verbs & Actions","das Angebot, -e","предложение","images/material/das_angebot___e.svg"
"18","A1","Grammar Basics","ander-","другой","images/material/ander_.svg"
"19","A1","Verbs & Actions","anfangen","начинать","images/material/anfangen.svg"
"20","A1","Time & Dates","der Anfang, Anfänge","начало","images/material/der_anfang__anfänge.svg"
"21","A1","Communication","anklicken","нажать (кликнуть)","images/material/anklicken.svg"
"22","A1","Transport & Travel","ankommen","прибывать","images/material/ankommen.svg"
"23","A1","Transport & Travel","die Ankunft, Ankünfte","прибытие","images/material/die_ankunft__ankünfte.svg"
"24","A1","School & Learning","ankreuzen","отметить галочкой","images/material/ankreuzen.svg"
"25","A1","Home & Living","anmachen","включать","images/material/anmachen.svg"
"26","A1","Verbs & Actions","(sich) anmelden","регистрироваться","images/material/_sich__anmelden.svg"
"27","A1","School & Learning","die Anmeldung, -en","регистрация","images/material/die_anmeldung___en.svg"
"28","A1","Communication","die Anrede, -n","обращение (в письме)","images/material/die_anrede___n.svg"
"29","A1","Communication","anrufen","звонить (по телефону)","images/material/anrufen.svg"
"30","A1","Communication","der Anruf, -e","звонок","images/material/der_anruf___e.svg"
"31","A1","Communication","der Anrufbeantworter, -","автоответчик","images/material/der_anrufbeantworter___.svg"
"32","A1","Communication","die Ansage, -n","объявление","images/material/die_ansage___n.svg"
"33","A1","Transport & Travel","der Anschluss, Anschlüsse","пересадка; подключение","images/material/der_anschluss__anschlüsse.svg"
"34","A1","Home & Living","an sein","быть включённым","images/material/an_sein.svg"
"35","A1","Communication","antworten","отвечать","images/material/antworten.svg"
"36","A1","Communication","die Antwort, -en","ответ","images/material/die_antwort___en.svg"
"37","A1","Communication","die Anzeige, -n","объявление","images/material/die_anzeige___n.svg"
"38","A1","Clothing & Style","(sich) anziehen","одеваться","images/material/_sich__anziehen.svg"
"39","A1","Home & Living","das Apartment, -s","квартира","images/material/das_apartment___s.svg"
"40","A1","Food & Drinks","der Apfel, Äpfel","яблоко","images/material/der_apfel__äpfel.svg"
"41","A1","Verbs & Actions","der Appetit","аппетит","images/material/der_appetit.svg"
"42","A1","Work & Career","arbeiten","работать","images/material/arbeiten.svg"
"43","A1","Work & Career","die Arbeit, -en","работа","images/material/die_arbeit___en.svg"
"44","A1","Work & Career","arbeitslos","безработный","images/material/arbeitslos.svg"
"45","A1","Work & Career","der Arbeitsplatz, -plätze","рабочее место","images/material/der_arbeitsplatz___plätze.svg"
"46","A1","Health & Body","der Arm, -e","рука (от плеча до кисти)","images/material/der_arm___e.svg"
"47","A1","Health & Body","der Arzt, Ärzte","врач","images/material/der_arzt__ärzte.svg"
"48","A1","Verbs & Actions","auch","тоже","images/material/auch.svg"
"49","A1","Grammar Basics","auf","на","images/material/auf.svg"
"50","A1","School & Learning","die Aufgabe, -n","задание","images/material/die_aufgabe___n.svg"
"51","A1","Time & Dates","aufhören","прекращать(ся)","images/material/aufhören.svg"
"52","A1","Home & Living","auf sein","быть открытым","images/material/auf_sein.svg"
"53","A1","Verbs & Actions","aufstehen","вставать","images/material/aufstehen.svg"
"54","A1","Home & Living","der Aufzug, Aufzüge","лифт","images/material/der_aufzug__aufzüge.svg"
"55","A1","Health & Body","das Auge, -n","глаз","images/material/das_auge___n.svg"
"56","A1","Grammar Basics","aus","из","images/material/aus.svg"
"57","A1","Transport & Travel","der Ausflug, Ausflüge","экскурсия","images/material/der_ausflug__ausflüge.svg"
"58","A1","School & Learning","ausfüllen","заполнять","images/material/ausfüllen.svg"
"59","A1","Transport & Travel","der Ausgang, Ausgänge","выход","images/material/der_ausgang__ausgänge.svg"
"60","A1","Communication","die Auskunft, Auskünfte","справка, информация","images/material/die_auskunft__auskünfte.svg"
"61","A1","Transport & Travel","das Ausland","заграница","images/material/das_ausland.svg"
"62","A1","People & Family","der Ausländer, -","иностранец","images/material/der_ausländer___.svg"
"63","A1","Adjectives & Description","ausländisch","иностранный","images/material/ausländisch.svg"
